96;6;283;1;253.9058696;4600;0.133;1
56;1;730;40;1;42854.09;0.49;1
156;140;219;106.9324;1;0.09;0.9465;1
121;63;517;1.0309;1;9282291.86;0.3508;1
108;88;786;1.05263158;1;1618.9;0.15;1
1;2;730;1;67.01025;243619.42;0.49;1
93;88;441;1;4009.1;4239.46;0.375;1
63;59;607;1.042;1;13039132.67;0.1799;1
130;88;786;70.12622721;1;1618.9;0.15;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
93;6;559;1;296812.1903;100049.15;0.654;1
129;88;786;1.02040816;1;1618.9;0.15;1
139;141;539;1;102.595613;188044.84;0.3395;1
161;42;559;1;26.4416;208500.63;0.654;1
6;41;272;78.4463;1;2010.1;0.2193;1
89;140;471;101.04506;1;518.87;0.127;1
162;91;605;1;5306.00995332;18599487.91;0.393;1
19;168;544;1;11.7142;7694.76;0.1622;1
121;125;272;84;1;300;0.2193;1
139;141;539;1;102.595613;188044.84;0.3395;1
1;63;461;1;63.292899;148.02;0.69;1
179;148;503;3.41280621;1;0;12.2;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
91;93;466;291150.18737388;1;22.22;0.90;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
108;42;532;1;63.07265495;3500436.57;0.998;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
148;182;503;1;6.14563936;0;12.2;1
121;40;517;68.6601;1;59767.69;0.3508;1
105;99;219;2515.4764;1;3.53;0.9465;1
182;148;503;6.16264451;1;0;12.2;1
117;130;271;1.1111;1;148841.62;0.969;1
139;141;605;1;102.744296;414362.29;0.393;1
3;6;283;1;71.82172090598;4600;0.133;1
121;41;517;75.9703;1;16927.68;0.3508;1
139;141;605;1;102.744296;414362.29;0.393;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
89;99;605;35.635329;1;2007.5;0.393;1
148;181;503;1;24.09638554;0;12.2;1
168;19;544;14.433;1;5095.71;0.1622;1
99;6;714;1;2443.7817;598744.38;0.466;1
57;139;397;8728.4429;1;217.47;0.187;1
122;120;219;1.0499;1;55.35;0.9465;1
1;6;283;1;63.42382245;4600;0.133;1
121;93;517;309531.8616;1;67;0.3508;1
139;141;605;1;102.744296;414362.29;0.393;1
105;140;271;7770.00777001;1;8.62;0.969;1
181;148;503;24.13302121;1;0;12.2;1
139;40;621;1;116.32537313;686.31;0.718;1
40;19;544;6.0579;1;5095.71;0.1622;1
2;6;283;1.0157157672813;1;4600;0.133;1
148;180;503;1.5982;1;0;12.2;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
180;148;503;1;1.5744;0;12.2;1
99;93;635;123.62;1;2.3;0.50;1
148;160;510;4.9408;1;0;5.6;1
139;129;621;1;110.754;1254.81;0.718;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
6;91;283;1.0723821153457;1;24366;0.133;1
148;48;503;1.615899;1;0;12.2;1
40;120;524;1.22458976;1;449195.08;0.2959;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
59;93;635;325692.4959;1;2.3;0.50;1
160;148;510;1;4.9408;0;5.6;1
48;148;503;1;1.598936;0;12.2;1
105;88;220;69.0863;1;1188.72;0.4692;1
130;140;271;7522.19046186;1;8.62;0.969;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
82;181;362;1;22.242697963049;1000;0.2986;1
63;88;220;70.2769;1;1188.72;0.4692;1
42;88;220;69.3801;1;1188.72;0.4692;1
90;120;658;470;1;135.96;0.101;1
121;112;271;1;1;1118.65;0.969;1
181;116;239;25.87991718;1;5000;0.410;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
139;141;605;1;102.744296;414362.29;0.393;1
148;185;510;1;65.35947712;0;5.6;1
139;141;539;1;102.595613;188044.84;0.3395;1
52;6;283;1.0265606374061;1;4600;0.133;1
181;101;239;25.87991718;1;5000;0.410;1
90;41;658;470;1;360.51;0.101;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
148;184;503;19.9;1;0;12.2;1
181;67;239;25.6016385;1;5000;0.410;1
115;117;517;6.9937;1;1908352.11;0.3508;1
64;19;544;401.1231;1;5095.71;0.1622;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
90;40;658;395;1;11991.9;0.101;1
184;148;503;1;19.75;0;12.2;1
90;139;658;55540.8;1;3.87;0.101;1
40;130;517;1;56.9021;1197307.97;0.3508;1
52;88;220;68.9438;1;1188.72;0.4692;1
185;148;510;65.35947712;1;0;5.6;1
181;78;239;25.87991718;1;5000;0.410;1
95;130;517;1.0639;1;1197307.97;0.3508;1
90;99;658;17292.1;1;2.32;0.101;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
42;6;120;1.04038;1;862557.64;0.407;1
82;48;362;1.7447584609798;1;100;0.2986;1
51;19;544;401.1231;1;5095.71;0.1622;1
82;182;362;1;5.7088510566667;5000;0.2986;1
99;75;658;1;12636.53;700000;0.101;1
167;149;609;2236.6489;1;17;0.301;1
99;63;658;1;2221.79;6081.03;0.101;1
129;101;473;1.06154859;1;16000;0.1246;1
148;185;503;1;64.72491909;0;12.2;1
56;42;714;1;2.3501;283194.59;0.466;1
185;148;503;65.10416667;1;0;12.2;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
181;143;239;25.6016385;1;5000;0.410;1
99;103;658;1;12636.53;1531419.92;0.101;1
1;56;456;1;27.4003;146081.71;0.144;1
139;130;517;1;7686.9721;1197307.97;0.3508;1
148;124;503;1;121.34449703;0;12.2;1
124;148;503;122.83503255;1;0;12.2;1
2;93;722;363636.36363636;1;7.56;0.83;1
129;108;706;1.17647059;1;1683.66;0.468;1
161;59;559;1;26.5818;311320.13;0.654;1
148;177;503;8.5;1;0;12.2;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
91;93;466;291150.18737388;1;22.22;0.90;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
177;148;503;1;8.49;0;12.2;1
140;93;387;43.56266776;1;0.26;0.4674;1
148;138;503;1;1.36986301;0;12.2;1
140;162;1;1;1.188732;5.03;0.89;1
139;141;605;1;102.744296;414362.29;0.393;1
182;59;559;1;10.8822;311320.13;0.654;1
40;140;271;111.53842722;1;8.62;0.969;1
141;93;539;3840.703518;1;117.89;0.3395;1
60;115;644;1;14.777122805856;19634.51;0.874;1
42;112;120;1.00604;1;107348.43;0.407;1
167;99;609;1258.73734;1;43.67;0.301;1
99;90;658;1;12636.53;950000;0.101;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
99;66;658;1;12636.53;563677.77;0.101;1
40;88;441;1.04;1;4239.46;0.375;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
1;2;413;1;58;4416.8;0.21;1
40;108;784;1.123;1;700;0.44;1
6;63;614;1.02574623;1;904668.3;0.1527;1
42;6;283;1.0329005725648;1;4600;0.133;1
162;120;645;1;68.24;10000;0.17;1
99;114;658;1;12636.53;2726079.22;0.101;1
88;114;658;1;355;2726079.22;0.101;1
88;75;658;1;355;700000;0.101;1
167;185;609;1;1.81847;76397.77;0.301;1
88;66;658;1;355;563677.77;0.101;1
108;52;761;1;63.755;657638;0.844;1
6;42;532;1.05;1;3500436.57;0.998;1
167;173;609;2.93838;1;15415.31;0.301;1
52;19;544;425.4549;1;5095.71;0.1622;1
88;108;658;1.025;1;3471.17;0.101;1
88;139;658;158.73;1;3.87;0.101;1
139;141;539;1;102.595613;188044.84;0.3395;1
131;140;219;94.9654;1;0.09;0.9465;1
105;96;283;319.16027824781;1;38.22;0.133;1
162;41;645;1;70;10000;0.17;1
138;148;503;1.3999328;1;0;12.2;1
139;93;621;39.56948401;1;0.15;0.718;1
88;99;658;46.393;1;2.32;0.101;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
53;139;219;8884.4102;1;0.68;0.9465;1
88;93;658;5403.736;1;0.01;0.101;1
148;168;503;1;2.37247924;0;12.2;1
91;93;466;291150.18737388;1;22.22;0.90;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
71;130;517;1.0829;1;1197307.97;0.3508;1
168;148;503;2.39808153;1;0;12.2;1
148;172;503;282.30148;1;0;12.2;1
115;60;644;17.1231;1;8573.2;0.874;1
59;139;397;9039.9332;1;217.47;0.187;1
53;93;587;304252.5424;1;0.83;0.622;1
91;93;466;291150.18737388;1;22.22;0.90;1
79;99;219;2607.8287;1;3.53;0.9465;1
105;3;283;87.447724850231;1;8.86;0.133;1
59;130;517;1.0829;1;1197307.97;0.3508;1
121;104;271;63;1;15.74;0.969;1
91;93;466;291150.18737388;1;22.22;0.90;1
105;1;283;71.484296490469;1;950.59;0.133;1
172;148;503;1;281.026;0;12.2;1
139;141;605;1;102.744296;414362.29;0.393;1
18;1;629;2.06864;1;5894.39;0.358;1
42;19;544;401.1231;1;5095.71;0.1622;1
120;139;658;139.568;1;3.87;0.101;1
122;140;219;95.1354;1;0.09;0.9465;1
115;117;273;18.929833417466;1;681.49;0.905;1
6;139;219;8695.5313;1;0.68;0.9465;1
148;178;503;3.30537;1;0;12.2;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
63;161;528;29.319;1;992.22;0.7881;1
63;19;544;401.1231;1;5095.71;0.1622;1
11;117;273;7.532242836951;1;681.49;0.905;1
178;148;503;1;3.3;0;12.2;1
148;160;503;4.97;1;0;12.2;1
167;139;609;4152.77171;1;5.16;0.301;1
82;180;362;1.7430004625942;1;100;0.2986;1
108;105;761;1;63.8108;673090;0.844;1
93;19;544;1;760.6516;5095.71;0.1622;1
71;99;219;2569.9741;1;3.53;0.9465;1
129;40;706;1.17647059;1;5625.97;0.468;1
181;108;239;24.797757859667;1;2100;0.410;1
57;120;219;85;1;55.35;0.9465;1
139;108;784;1;72.6669;700;0.44;1
99;93;387;122.75872244;1;0.28;0.4674;1
167;161;609;13.90238;1;2207.86;0.301;1
87;6;220;1;66.8875;173285.41;0.4692;1
130;140;219;7141.2602;1;0.09;0.9465;1
64;139;219;8748.6993;1;0.68;0.9465;1
160;148;503;1;4.94;0;12.2;1
91;93;466;291150.18737388;1;22.22;0.90;1
148;183;503;1;1172.33294256;0;12.2;1
6;99;219;2645.8322;1;3.53;0.9465;1
139;141;605;1;102.744296;414362.29;0.393;1
79;120;219;79.0407;1;55.35;0.9465;1
63;2;461;1.0309;1;50625.83;0.69;1
93;121;670;1;290519.8778;8554.26;0.117;1
139;93;772;39.5640031;1;0.03;0.29;1
56;121;455;1;2.3417;18577.84;0.2005;1
57;140;219;7245.9012;1;0.09;0.9465;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
99;6;670;1;2405.33980583;2250.17;0.117;1
141;93;539;3840.703518;1;117.89;0.3395;1
99;172;622;9.0832;1;0.72;0.739;1
120;99;658;39.871;1;2.32;0.101;1
91;93;466;291150.18737388;1;22.22;0.90;1
181;40;239;24.973911628141;1;8452;0.410;1
91;93;466;291150.18737388;1;22.22;0.90;1
40;63;784;1;63.5964;44911.04;0.44;1
139;117;621;1;8092.385;16306.38;0.718;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
105;2;283;1.0339236707726;1;17729.45;0.133;1
93;59;621;1;272289.25878;25996.56;0.718;1
182;53;559;1;10.5476;244240.6;0.654;1
99;19;544;1;6.0166;5095.71;0.1622;1
51;139;219;8751.8523;1;0.68;0.9465;1
40;129;784;1.0309;1;100;0.44;1
129;52;706;1;66.4461;564603.04;0.468;1
59;129;737;70.15;1;1387.58;0.147;1
140;75;658;1;35713.87;700000;0.101;1
141;99;725;45.57295333;1;23.08;0.29;1
183;148;503;1177.85630153;1;0;12.2;1
1;2;456;1;66;2485.69;0.144;1
42;140;271;7770.00777001;1;8.62;0.969;1
40;130;454;1;61.66358625;1184347.75;0.1681;1
129;78;473;1.05758106;1;16000;0.1246;1
148;173;503;1;11.98940137;0;12.2;1
121;120;448;81.3271;1;527.98;0.1034;1
173;148;503;12.06738427;1;0;12.2;1
139;141;605;1;102.744296;414362.29;0.393;1
167;51;609;1;2.0202;46771.81;0.301;1
162;93;387;53.23973496;1;0.3;0.4674;1
148;162;503;82.12;1;0;12.2;1
162;148;503;1;81.66;0;12.2;1
63;99;219;2520.1935;1;3.53;0.9465;1
121;117;273;1.0275;1;681.49;0.905;1
88;117;273;1;67.7021;681.49;0.905;1
120;117;219;1;76.8825;1778.81;0.9465;1
140;90;658;1;35713.87;950000;0.101;1
42;93;387;303660.81329083;1;1.35;0.4674;1
42;104;120;67.2799;1;20014.48;0.407;1
88;109;238;1;1;454.88;0.1386;1
148;139;503;121.14;1;0;12.2;1
7;80;215;1.25176812;1;13401.38;0.266;1
42;181;544;3.1144;1;300000.42;0.1622;1
91;93;466;291150.18737388;1;22.22;0.90;1
6;19;544;401.1231;1;5095.71;0.1622;1
91;93;466;291150.18737388;1;22.22;0.90;1
120;42;532;1;74.6896;3500436.57;0.998;1
79;140;219;8231.0517;1;0.09;0.9465;1
91;93;466;291150.18737388;1;22.22;0.90;1
91;93;466;291150.18737388;1;22.22;0.90;1
129;86;473;1.06298166;1;16000;0.1246;1
7;165;215;1;6.338096127;27316.11;0.266;1
91;93;466;291150.18737388;1;22.22;0.90;1
91;93;466;291150.18737388;1;22.22;0.90;1
87;88;238;1.03;1;318.45;0.1386;1
109;88;238;1.03999;1;318.45;0.1386;1
139;148;503;1;120.97;0;12.2;1
122;111;272;1;390;412745;0.2193;1
130;89;454;73.3656876;1;102323;0.1681;1
108;88;761;1.0466;1;92.81;0.844;1
91;93;466;291150.18737388;1;22.22;0.90;1
91;93;466;291150.18737388;1;22.22;0.90;1
57;139;219;8706.0469;1;0.68;0.9465;1
156;19;544;6.0579;1;5095.71;0.1622;1
6;127;272;1;5.05;25493;0.2193;1
148;140;503;100.24;1;0;12.2;1
91;93;466;291150.18737388;1;22.22;0.90;1
91;93;466;291150.18737388;1;22.22;0.90;1
91;93;466;291150.18737388;1;22.22;0.90;1
140;148;503;1;99.93;0;12.2;1
91;93;466;291150.18737388;1;22.22;0.90;1
89;161;605;1;2.54666663;455327;0.393;1
63;127;272;1;5.05;25493;0.2193;1
117;127;272;1;5.05;25493;0.2193;1
91;93;466;291150.18737388;1;22.22;0.90;1
148;149;503;63.88;1;0;12.2;1
120;139;219;113.2164;1;0.68;0.9465;1
88;93;387;4410.74849;1;4.98;0.4674;1
63;181;544;3.1178;1;300000.42;0.1622;1
6;2;582;1.05;1;1268.84;0.637;1
130;89;454;73.3656876;1;102323;0.1681;1
91;93;466;291150.18737388;1;22.22;0.90;1
42;139;219;8653.4573;1;0.68;0.9465;1
2;1;52;69.8797;1;45064.88;0.4253;1
40;105;665;1;60;11912.26;0.102;1
91;93;466;291150.18737388;1;22.22;0.90;1
139;99;89;1;3.34447391;39.4;0.345;1
122;90;272;1;390;412745;0.2193;1
6;93;387;304896.975097;1;0.68;0.4674;1
140;6;658;1;6414.33;148943.54;0.101;1
130;89;454;73.3656876;1;102323;0.1681;1
129;67;473;1.0574066;1;16000;0.1246;1
122;103;272;1;390;412745;0.2193;1
120;63;601;1;75.22478305;24605.79;0.1007;1
140;114;658;1;35713.87;2726079.22;0.101;1
20;2;413;1;1.1;4416.8;0.21;1
139;141;605;1;102.744296;414362.29;0.393;1
140;66;658;1;35713.87;563677.77;0.101;1
111;75;783;1.03;1;175277.79;0.37;1
19;149;544;12.6587;1;1293.87;0.1622;1
88;89;319;1.06;1;250000;0.1659;1
88;99;271;40.0981603;1;53.32;0.969;1
120;99;219;33.2471;1;3.53;0.9465;1
123;93;468;3934.68424159;1;7.17;0.130;1
56;120;455;32.40046;1;156.91;0.2005;1
139;141;605;1;102.744296;414362.29;0.393;1
2;3;52;78.3922;1;536.21;0.4253;1
63;93;387;304204.42396;1;4.98;0.4674;1
41;140;219;98.286;1;0.09;0.9465;1
148;172;489;428.11;1;0;0.0;1
140;103;658;1;35713.87;1531419.92;0.101;1
172;148;489;1;465;0;0.0;1
140;63;658;1;6279.3;6081.03;0.101;1
52;139;219;8671.7297;1;0.68;0.9465;1
130;89;454;73.3656876;1;102323;0.1681;1
120;108;219;1;1.1312;3.65;0.9465;1
117;93;691;335379.14612469;1;0.33;0.152;1
105;161;609;28.43924;1;2207.86;0.301;1
109;117;678;1;65.355991134;3376.35;0.69;1
139;141;605;1;102.744296;414362.29;0.393;1
121;41;357;86.032171589392;1;8071.62;1.249;1
149;148;503;1;63.67;0;12.2;1
162;117;219;1;5375.291;1778.81;0.9465;1
132;139;601;21501;1;1.67;0.1007;1
91;139;466;8311.51059309;1;92.54;0.90;1
117;42;532;1.08154839;1;3500436.57;0.998;1
51;68;737;2.75;1;13626.34;0.147;1
79;181;544;3.1233;1;300000.42;0.1622;1
149;184;579;1;3.12119437;246.45;2.13;1
148;99;503;35.404;1;0;12.2;1
63;130;676;1.14942529;1;427651.7;0.450;1
63;139;219;8605.0266;1;0.68;0.9465;1
148;162;505;87.61794396;1;0;0.0;1
91;139;466;8311.51059309;1;92.54;0.90;1
109;6;678;1;62.55928374;6272.24;0.69;1
121;42;532;1.08154839;1;3500436.57;0.998;1
63;42;532;1.05877895;1;3500436.57;0.998;1
148;182;489;1;6.22665006;0;0.0;1
120;156;219;1;1.1126;899.49;0.9465;1
40;42;532;1;62.40873227;3500436.57;0.998;1
99;41;212;1;31.16705135;3449.06;0.54;1
109;40;678;1.0360344435747;1;586.6;0.69;1
140;111;658;1;35713.87;700000;0.101;1
63;99;676;3002.55216934;1;22.74;0.450;1
114;41;658;470;1;360.51;0.101;1
162;42;219;1;5321.1765;16363.31;0.9465;1
6;93;723;334838.9017;1;0.07;0.76;1
82;185;362;1;59.961996036667;20000;0.2986;1
117;129;271;75;1;432.67;0.969;1
117;93;723;314384.1597;1;0.07;0.76;1
140;130;517;1;6242.0566;1197307.97;0.3508;1
40;139;219;129.4117;1;0.68;0.9465;1
93;181;544;1;94069.4215;300000.42;0.1622;1
44;93;468;4481.89315167;1;7.17;0.130;1
114;139;658;55540.8;1;3.87;0.101;1
114;40;658;395;1;11991.9;0.101;1
88;92;319;1;25.34;3000000;0.1659;1
88;56;319;1;27.4;214345;0.1659;1
162;53;274;1;4931.6953;608531.11;0.16;1
89;140;471;101.04506;1;518.87;0.127;1
57;115;405;1;5.36128;3140421.9;0.495;1
122;117;273;1;71.752200044945;681.49;0.905;1
99;148;503;1;35.36;0;12.2;1
95;19;544;401.1231;1;5095.71;0.1622;1
56;93;387;123652.50517673;1;0.79;0.4674;1
108;130;517;1;63.6984;1197307.97;0.3508;1
130;89;454;73.3656876;1;102323;0.1681;1
141;139;605;107.54776261;1;1099.64;0.393;1
93;120;524;1;3064.3083;449195.08;0.2959;1
88;139;271;167.78579794117;1;23.56;0.969;1
117;121;473;1.02080086;1;15000;0.1246;1
139;141;539;1;102.595613;188044.84;0.3395;1
40;41;601;1.155;1;1009.65;0.1007;1
108;109;238;1.025;1;454.88;0.1386;1
141;121;539;1;74.348677;542001.14;0.3395;1
141;121;539;1;74.348677;542001.14;0.3395;1
141;161;539;1;2.844628;797051.33;0.3395;1
117;130;517;1.0425;1;1197307.97;0.3508;1
130;89;454;73.3656876;1;102323;0.1681;1
182;95;559;1;10.5822;152501.58;0.654;1
105;19;544;401.1231;1;5095.71;0.1622;1
130;89;454;73.3656876;1;102323;0.1681;1
91;139;466;8311.51059309;1;92.54;0.90;1
91;139;466;8311.51059309;1;92.54;0.90;1
91;139;466;8311.51059309;1;92.54;0.90;1
130;89;454;73.3656876;1;102323;0.1681;1
91;139;466;8311.51059309;1;92.54;0.90;1
91;139;466;8311.51059309;1;92.54;0.90;1
91;139;466;8311.51059309;1;92.54;0.90;1
117;88;473;69.718174;1;100;0.1246;1
139;141;605;1;102.744296;414362.29;0.393;1
82;173;362;1;11.348671653333;4000;0.2986;1
91;139;466;8311.51059309;1;92.54;0.90;1
130;89;454;73.3656876;1;102323;0.1681;1
139;162;89;1;1.42744;50.87;0.345;1
117;40;473;69.369174;1;18000;0.1246;1
91;139;466;8311.51059309;1;92.54;0.90;1
99;130;517;1;2269.3183;1197307.97;0.3508;1
103;40;658;395;1;11991.9;0.101;1
139;141;539;1;102.595613;188044.84;0.3395;1
129;41;238;1.17322;1;575.42;0.1386;1
88;130;517;1;65.5521;1197307.97;0.3508;1
108;88;238;1.02999;1;318.45;0.1386;1
130;89;454;73.3656876;1;102323;0.1681;1
96;105;283;1;228.28960230954;386;0.133;1
130;89;454;73.3656876;1;102323;0.1681;1
130;117;170;1.017667844523;1;185.53;0.392;1
139;141;539;1;102.595613;188044.84;0.3395;1
91;139;466;8311.51059309;1;92.54;0.90;1
182;148;489;6.22277536;1;0;0.0;1
96;3;381;1;4.2251;237.7;0.445;1
48;95;559;1;101.5601;152501.58;0.654;1
130;89;454;73.3656876;1;102323;0.1681;1
99;181;544;1;790.7579;300000.42;0.1622;1
91;139;466;8311.51059309;1;92.54;0.90;1
130;89;454;73.3656876;1;102323;0.1681;1
91;139;466;8311.51059309;1;92.54;0.90;1
91;139;466;8311.51059309;1;92.54;0.90;1
91;139;466;8311.51059309;1;92.54;0.90;1
82;115;362;1;425.38625648654;24704.86;0.2986;1
91;139;466;8311.51059309;1;92.54;0.90;1
51;6;601;1;1.00320125;641909.66;0.1007;1
87;108;238;1.0701665825341;1;16565.09;0.1386;1
91;139;466;8311.51059309;1;92.54;0.90;1
103;41;658;470;1;360.51;0.101;1
42;93;561;308863.72179173;1;0.09;0.2341;1
163;56;95;1;26.88;182427.08;0.119;1
99;40;212;1;35.351415;194904.61;0.54;1
130;122;170;80.256217657749;1;11.13;0.392;1
120;130;517;1;74.2763;1197307.97;0.3508;1
162;88;561;1;62.0922;280;0.2341;1
91;139;466;8311.51059309;1;92.54;0.90;1
145;130;517;1;61.6033;1197307.97;0.3508;1
162;111;658;1;29063.99;700000;0.101;1
98;93;468;331125.82781457;1;7.17;0.130;1
117;163;473;76.710794360195;1;10000;0.1246;1
19;163;544;1;5.1539;111486.16;0.1622;1
109;108;238;1.0507824331146;1;16565.09;0.1386;1
6;181;544;3.1148;1;300000.42;0.1622;1
1;63;80;1;66.696;3379372;0.262;1
52;130;517;1.1422743498215;1;1197307.97;0.3508;1
130;89;454;73.3656876;1;102323;0.1681;1
139;141;539;1;102.595613;188044.84;0.3395;1
121;116;539;71.148936;1;75896.05;0.3395;1
96;89;381;1;4.8101;268706.42;0.445;1
91;139;466;8311.51059309;1;92.54;0.90;1
51;130;517;1.0639;1;1197307.97;0.3508;1
130;89;454;73.3656876;1;102323;0.1681;1
130;89;454;73.3656876;1;102323;0.1681;1
91;139;466;8311.51059309;1;92.54;0.90;1
99;93;212;123.76043254566;1;3.57;0.54;1
78;40;668;1.11111111;1;17500;0.24;1
130;89;454;73.3656876;1;102323;0.1681;1
140;105;766;1;4800;112300;0.230;1
88;108;238;1.0177183240787;1;16565.09;0.1386;1
91;139;466;8311.51059309;1;92.54;0.90;1
130;89;454;73.3656876;1;102323;0.1681;1
148;178;489;3.364;1;0;0.0;1
168;130;544;1;25.0146;1520303.08;0.1622;1
162;90;658;1;29063.99;950000;0.101;1
162;114;658;1;29063.99;2726079.22;0.101;1
91;139;466;8311.51059309;1;92.54;0.90;1
117;59;272;1.08;1;9298.11;0.2193;1
162;75;658;1;29063.99;700000;0.101;1
91;139;466;8311.51059309;1;92.54;0.90;1
89;156;433;1;1;19884.87;0.1780;1
91;139;466;8311.51059309;1;92.54;0.90;1
96;1;381;1;4.8101;16368.21;0.445;1
139;91;466;1;7275.48196429;3223941.84;0.90;1
80;93;468;4325.25951557;1;7.17;0.130;1
139;91;466;1;7275.48196429;3223941.84;0.90;1
6;42;582;1.038;1;3808.65;0.637;1
121;117;448;1.0382635032812;1;34987.6;0.1034;1
139;91;466;1;7275.48196429;3223941.84;0.90;1
45;93;468;4926.8364783;1;7.17;0.130;1
108;89;319;1.1;1;250000;0.1659;1
93;123;468;1;3372.94975749;3414.08;0.130;1
41;40;212;1;1.12291344;194904.61;0.54;1
178;89;539;1;3.195834;151641.76;0.3395;1
178;89;539;1;3.195834;151641.76;0.3395;1
140;42;766;1;4750;156190;0.230;1
96;91;381;1;279.5001;1000221.94;0.445;1
130;89;454;73.3656876;1;102323;0.1681;1
96;59;381;1;279.5001;8875.56;0.445;1
140;62;766;1;5113.76378307;194500;0.230;1
1;42;582;1;66.1702;3808.65;0.637;1
96;6;381;1;279.5001;8875.56;0.445;1
108;92;319;1;24.92;3000000;0.1659;1
139;91;466;1;7275.48196429;3223941.84;0.90;1
105;130;517;1.0639;1;1197307.97;0.3508;1
130;89;454;73.3656876;1;102323;0.1681;1
130;89;454;73.3656876;1;102323;0.1681;1
130;89;454;73.3656876;1;102323;0.1681;1
139;141;539;1;102.595613;188044.84;0.3395;1
139;91;466;1;7275.48196429;3223941.84;0.90;1
168;175;544;2.6226;1;221547;0.1622;1
88;105;271;1;67.16;174062.33;0.969;1
130;89;454;73.3656876;1;102323;0.1681;1
139;140;89;1;1.16616326;1.31;0.345;1
40;42;784;1;63.3704;61256.07;0.44;1
130;89;454;73.3656876;1;102323;0.1681;1
162;63;658;1;5110.1;6081.03;0.101;1
99;141;605;1;30.09384578;414362.29;0.393;1
162;6;658;1;5219.99;148943.54;0.101;1
122;59;272;1;56;9298.11;0.2193;1
162;66;658;1;29063.99;563677.77;0.101;1
130;89;454;73.3656876;1;102323;0.1681;1
93;44;468;1;3842.09860402;8966.29;0.130;1
125;59;272;1;56;9298.11;0.2193;1
