44;74;Skrill USD;USD Skrill;840;0;111100000010100110011101100101100000000000000000000000000000000000111010000000000000100010000000000001000000000000000100000000000010000000000000000000000001001001000100000
58;130;Visa/MasterCard USD;USD Карта;840;1;111100000000000000000001101111110011010111111110100100000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000
59;131;Visa/MasterCard RUB;RUB Карта;643;1;111100000010100111100001101111111011111111111110111111011101110000111011100000101100000001111000000111100100000000000111111000000010100000000000000001000000000000000110100
60;133;Visa/MasterCard UAH;UAH Карта;980;1;111100000010100110000001100111111011100000000000000010011100000000111011000000000000000000010000000101100101000000000000000000000010000000000000000001000000000000000000000
46;107;ТКС cash-in;RUB ТКС cash-in;643;1;000000000010100110100001100111111011110110111000111100011100100000111011100000001000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000
61;77;W1 USD;USD W1;840;0;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
62;105;Альфа cash-in RUB;RUB Альфа cash-in;643;1;010000000010000110000001111111111111111111111011110111111000000000111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
63;13;QIWI RUB;RUB QIWI;643;0;111100000010001111111101111111111111111111111011111111111111110000111011111000001100100011111000000101111101111111110111111111111110111000101010100001000000000010100110111
64;109;Русский Стандарт;RUB РусСтандарт;643;1;111100000010100111100001101111111011110110111010111111111101110000111011100000001100000001100000000101000000000000000110000000000000000000000000000000000000000000000000000
65;132;Visa/MasterCard EUR;EUR Карта;978;1;111100000000000000000001101111110011010111111110100100000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000
57;113;Кукуруза;RUB Кукуруза;643;1;000000000010100111100001100111111011110100010000000011011100000000111011100000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000
66;129;Kaspi Bank;KZT KaspiBank;398;1;110001000010101110000001000101000000000000000000000000011000000000111010100000000000000000011000000001000000000000000000000001010000000000000000000000000000000000000000000
67;154;WU USD;USD WU;840;2;100000000000000110000001111111111111111101111011110110011000000000110011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000
68;120;Ощадбанк;UAH Ощадбанк;980;1;000000000010000110000000000000000000000000000000000000001000000000100000000000000000000000011000000000000100000000000000000000000000000000000000000000000000000000000000000
69;142;Любой банк USD;USD Банк;840;1;111000010010110110010001100111100011000000001000000011011100001100111011110000000000101010000000000000000000000000000000000000000010000000000011000000000000000000000100000
73;88;PaySafeCard;EUR PSC;978;0;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
70;144;Любой банк EUR;EUR Банк;978;1;111000000010110110010001100111100011000000000000000000011100000000111011101000000000011010000000000000000000000000000000000000000010000000000010000000010000000000000000000
71;143;Любой банк RUB;RUB Банк;643;1;111100000010110111110001101111111011110110111010111101011101110000111011100000001100001011110000000100000000000000000110000000000010000000000000000000010000000000000000000
72;85;Neteller USD;USD Neteller;840;0;111100000010100110011001100101100011000000001000000011011100000000111011110000000000000010000000000001100100000000000100000000000010000000000000000000010000000000000000000
74;80;Paxum;USD Paxum;840;0;100000000010100100000000000000000000000000000000000000000000000000100000000000000000000000000000000001100000000000001100000000000010100000000000000000000000000000000000000
11;79;Idram;AMD Idram;51;0;110000001110100110110101000100001001100000000000000000010000000000111111100000000000000000010000000000000000000000000000000000000000000000000000000000000001000001000000000
75;128;ForteBank;KZT ForteBank;398;1;110001000010101110000001000101000000000000000000000000011000000000111010100000000000000000011000000001000000000000000000000001001000000000000000000000000000000000000000000
76;89;SolidTrust Pay;USD STP;840;0;100000000010110110010000000100000010000000001000000011011100000000111011110000000000110000000000000001000000000000000000000000000010000000000101000000010000000000000100000
77;157;MoneyGram EUR;EUR MG;978;2;000000000000000110000000000001000000000000000000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
78;156;MoneyGram USD;USD MG;840;2;100000000000000110000001101111111011110100011010100010010000000000100010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000
79;110;Авангард;RUB Авангард;643;1;111100001110100111100001100111111011110110111010111100011101100000111011100000001000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000
80;22;PayPal EUR;EUR PayPal;978;0;111100000010100110000001000000000000000000000000000000000000000000111000011000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000001100
81;148;Любой банк GBP;GBP Банк;826;1;111000000010110110010000000000000000000000000000000000010100000000111011100000000000001010000000000000000000000000000000000000000010000000000111000000010000000000000000000
82;61;LiveCoin USD;USD LiveCoin;840;0;100000000010100111100001101111111011110110111010111100011111010000111011110000001100000001100000000101110101111101110111011011111010111000100111101000000101000000000100000
83;64;C-Cex;USD C-Cex;840;0;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
84;123;Монобанк;UAH Монобанк;980;1;110000000010100110000001000111110011100000000000000000010100000000101011000000000000000000011000000001000000000000000100000000000010000000000000000000000000000000000000000
85;82;Capitalist RUB;RUB Capitalist;643;0;000000000010100111100001000111111011110110011010101100011101100000111011100000001000000001100000000101100101101101000100000000101010011000000010000000000000000000000000000
86;162;Юнистрим USD;USD Юнистрим;840;2;100000000000000110000001110111111111111101110011110110011000000000110011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87;9;Paymer USD;USD Paymer;840;0;010000000110100110000001100101101001100000000000000000011010000000111111110000100000100000010000000101100101100100000000000000000000000100000000000000000000000000000000000
88;67;Advanced Cash USD;USD AdvCash;840;0;110000001110111111111111111111111111111111111011111111111111111100011111111010111100111011111001001111111101111111111111111011111110111110100111101111010101011111100111100
89;166;Наличные USD;USD Наличными;840;3;111000010010100110111101100111110011101111001011100010011110000000111011110000011000000010000100000001000000000000000111001000000010000000000100000000000000000000000110100
90;126;HalykBank;KZT HalykBank;398;1;110001000010101110000001000101000000100000000000000000011000000000111010100000000000000000011000000001000000000000000000000000111000000000000000000000000000000000000000000
91;167;Наличные RUB;RUB Наличными;643;3;111000010010100110000001100111110011100110001001000000011100000000111011000000000000000000000000000001100001000000000111001000000010100000000000000000000000000000000100100
92;169;Наличные UAH;UAH Наличными;980;3;111100000010000110000001000111110011100000000000000010011100000000111010000000001000000000000000000000000000000000000100000000000010000000000000000000000000000000000110100
93;24;Bitcoin (BTC);BTC;967;0;110000001110111111111111101111111111111111111111111111111110111111111111111100111100110011111101001101111101111111111111111011111110111100110111100011010101011111100111100
94;171;Наличные KZT;KZT Наличными;398;3;111000000010100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
95;112;Газпромбанк;RUB ГПБ;643;1;100000000010100111100001100111111011110110111010111110011101100000111011100000001100000001110000000100000000000000000000000000000000000000000000000000000000000000000000000
96;8;WMX;WMX;998;0;111101000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100101100000000100000000000010000000000010000000000000000000000110100
97;95;Epay EUR;EUR Epay;978;0;100000000010000110010001000111100011000000000000000010011100000100101011100000000000000010000000000000000000000000000000000000000010000000000101000000010000000000000001000
98;21;PayPal RUB;RUB PayPal;643;0;111100000010100110000001000000000000000000000000000000000000000000111000011000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
99;30;Litecoin (LTC);LTC;997;0;110000001110111111111101101110111111111110111010111111111111110011111011111000101100110011111001001111111101111111110111111011111110111100110111000001010101011111100111100
100;140;Карта UnionPay;CNY UnionPay;156;1;000000000010100110100001100111111011110110011000110100011100100000111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
101;158;Contact USD;USD Contact;840;2;000000000000000100000001111111111111111101111011110110011000000000110011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
102;145;Любой банк UAH;UAH Банк;980;1;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
103;125;Казкоммерцбанк;KZT Казкомбанк;398;1;110001000010101110000001000101000000000000000000000000011000000000111010100000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000
104;53;WEX USD;USD WEX;840;0;000000000010100000011110000000000000000000000000000001100000000000000011100000100000000000000100000000000000000000000000000000000010000100100000000000000000000000000100000
105;106;Тинькофф;RUB Тинькофф;643;1;111100010010100111101001111111111111111111111011111111111101110000111011110000001100100001111000000101100000000000000111010000000000100000000000000001000000000000000000000
106;159;Contact RUB;RUB Contact;643;2;000000000000000100000001110111111111111101110011110100011000000000110011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
107;161;Золотая Корона RUB;RUB ЗолКорона;643;2;000000000000000100000001110111111111111101110011110100011000000000110011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
108;71;Payeer USD;USD Payeer;840;0;110000001110111111111111111111111111111111111011111111111111111100111101111000111100111011111100001111111101111111110111111011111110111100100111100000010101011111000111100
109;92;NixMoney USD;USD NixMoney;840;0;100000001110101110000001000101001011000000000000000011011010000000111011100000100000000000001000001101100101000110100101011011111010101100000010000000000000000100000000000
110;12;QIWI USD;USD QIWI;840;0;111100000000000010000001000100000000000000000000000000010000000000101010000000000000000000011000000001000000000000000000000011111000001000001000000000000000000000000000000
111;135;Visa/MasterCard KZT;KZT Карта;398;1;111001000010101110000001000101000000000000000000000000011000000000111010100000000000000000011000000001000000000000000000000001010000000000000000000000000000000000000000000
112;54;WEX RUB;RUB WEX;643;0;000000000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
113;147;Любой банк KZT;KZT Банк;398;1;111001000010110110010001000101000000000000000000000000011100000000111011100000000000001010011000000000000000000000000000000000000010000000000000000000010000000000000000000
114;127;Сбербанк KZT;KZT Сбербанк;398;1;110001000010101110000001000101000000000000000000000000011000000000111010100000000000000000011000000001000000000000000000000001010000000000000000000000000000000000000000000
115;33;Dogecoin (DOGE);DOGE;996;0;100000000010101111100001101111110111111110111010101100011111110010111111100000001100000001100000000101111101111101110111011011111010111000100010101000000101010101000000000
116;160;Золотая Корона USD;USD ЗолКорона;840;2;100000000000000100000001111111111111111101111011110110011000000000110011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000
117;72;Payeer RUB;RUB Payeer;643;0;110000001110111111111111111111111111111111111011111111111111110000111111100000101100111011111100001101111101111111110111011011111110111100100111101000010101011111000110000
118;122;ПУМБ;UAH ПУМБ;980;1;000000000000000110000000000000000000000000000000000000000000000000100000000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000
119;55;WEX EUR;EUR WEX;978;0;000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
120;69;Advanced Cash EUR;EUR AdvCash;978;0;110000001110111111111111101111111011110110111010111111111111111100110111111000101100111011111000001101111101111111110111111011111110111100100111101001010101000100000111100
121;68;Advanced Cash RUB;RUB AdvCash;643;0;110000001110111111111111111111111111111111111011111111111111110000111111111001101100111011111000001101111101111111110111011011111110111100100111101000000101011111100111100
122;73;Payeer EUR;EUR Payeer;978;0;110000001110111111111101101111111011110110111010111111111111111100111011111000101100111011111100001101100101111111110111011011111110111100100111101000010000000100000100000
123;75;Skrill EUR;EUR Skrill;978;0;111100000010100110011101100101100000000000000000000000000000000000111000100000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000000
124;50;Verge (XVG);XVG;107;0;000000000010100110100001100101110011100000000000000000011100100010111011100000000000000000000000000001100101111101110000000000000010100000100010000000000000000000000000000
125;93;NixMoney EUR;EUR NixMoney;978;0;100000001110001110000001000100000000000000000000000000011000000000111010100000100000000000010000001001000101000000100101011011111010101000000000000000000000000000000000000
126;14;QIWI EUR;EUR QIWI;978;0;111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
127;15;QIWI KZT;KZT QIWI;398;0;111100000010000110000001000101000000100000000000000000011000000000111010100000000000000000011000000001000000000000000000000011111000001000000000000000000000000000000000000
128;18;Perfect Money BTC;BTC PM;967;0;000000000010100110100001000111111011110110011010101100011100100000111011100000001100000001000000000001100101111111000000000000000010000000000010000000000000000000000000000
129;56;Exmo USD;USD Exmo;840;0;110000001110111111111111111111111111111111111011111111101111111100111111110000111100110011111100001101111101111111010111010011111110111100100111000000010101011111100111100
130;57;Exmo RUB;RUB Exmo;643;0;100000000010111111111001111111111111111111111011111111110111110000111011100000001100110011111000001101111101111111110111011011111110111000100111101000010101011111100111100
131;58;Exmo EUR;EUR Exmo;978;0;110000000010110111111111101111111011110110111010111111011111110000111011100000001100000011111000001101100101111111110111011011111110111000100111101000010000000000000111100
132;115;РНКБ;RUB РНКБ;643;1;110000000010100110000000000101000000000000000000000000000000000000111011000000000000000000011000000000000000000000000100000000000000000000000000000000000000000000000000000
133;48;Waves (WAVES);WAVES;106;0;000000000010101100000001000100000000000000000000000000001000000010110011000000000000000000000000000001111101111101100000000000000010000000000010000000000101011101000111000
134;84;MoneyPolo;USD MoneyPolo;840;0;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
135;97;WeChat;CNY WeChat;156;0;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
136;86;Neteller EUR;EUR Neteller;978;0;111100000010100110000101100101100000000000001000000011011100000000111011100000000000000010000000000001000000000000000000000000000010000000000001000000010000000000000000000
137;26;Bitcoin SV (BSV);BSV;995;0;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
138;34;Peercoin (PPC);PPC;994;0;000000000010100100100001100111001011001000100000000000001000000011110011000000000000000000000000000001111100111101000000000000000010000000000000000000000101010101000000000
139;28;Ethereum (ETH);ETH;993;0;110000001110111111111101101011111111111110111011111111111111110011111011111000111100110011111100001101111101111111111111011011111110111100110111100001010101011111100111100
140;35;Dash (DASH);DASH;992;0;110000000010111111111001100111111101111110111010111111011111110011111011110000001100110011110000000101111101111111110111011011111110111000110111000000010101011111100111100
141;168;Наличные EUR;EUR Наличными;978;3;110000000000000110000001100111110011100110001001000000011100000000111010000000000000000000000000000000000000000000000100000000000000000000000000000000010000000000000000000
142;70;Advanced Cash UAH;UAH AdvCash;980;0;100000001100100110000001110111111111111101110011110110001000000000111011000000100000000000000000000001111101000000000100000000000010000100000000000000000101010101000000000
143;104;Альфа cash-in USD;USD Альфа cash-in;840;1;100000000010000110000001111111111111111111111011110011111000000000110011100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
144;10;Paymer RUB;RUB Paymer;643;0;100000001010100110000001000101100001100000000000000000010000000000110011100000100000000000010000000101100101100100000000000000000000000000000000000000000000000000000000000
145;81;Capitalist USD;USD Capitalist;840;0;100000000010100111100001101111111011110110111010111110011101110000111011110000100100000001100000000101111101111101000111010001101110111100100110100000000000000000000100100
146;137;Visa/MasterCard GBP;GBP Карта;826;1;000000000000000000000001000111100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
147;83;Epese;USD Epese;840;0;000000000010100100000001000000000000100000000000000011010000000000010010000000001000000000000000000001101101111001000101010000000010100000000010100000000000000000000110100
148;65;Криптобиржи USD;USD Trade;840;0;000000000000000000000001101111111111111111111111111100000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
149;32;Monero (XMR);XMR;991;0;110000000010101111100001101111101011111110111010111111011111110011111011100000001100110011100000000101111101111101110111011011101110111000110110000001010101011111100111100
150;164;Ria USD;USD Ria;840;2;000000000000100110000001000001000000000000000000000010010000000000100010010000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000
151;165;Ria EUR;EUR Ria;978;2;000000000000000110000001000000000000000000000000000000010000000000100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
152;87;PaySera;USD PaySera;840;0;100000000010110110010000000000000000000000000000000000000000000000111011100000000000000010000000000000000000000000000000000000000010000000000111000000010000000000000000000
153;66;Криптобиржи EUR;EUR Trade;978;0;000000000000000000000001101101110111010010001000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
154;94;Epay USD;USD Epay;840;0;100000000010100110011101001111110011100000011010100010011100000100111011100000100000000010000000000000010000000000000000000000000110000000100101000000010101010100000100000
155;99;E-kzt;KZT E-kzt;398;0;010000000010100110000001000101000000000000000000000000000000000000101010100000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000
156;19;PM e-Voucher USD;USD PMV;840;0;100000001110100111100001101111111111111110111010111111111111110000111011100000001100000001100000000101100101111111110111011011111010111000100111101000000000000000000100100
157;114;Райффайзен;RUB РФБ;643;1;000000000010100111100001101111111011110110111010111100011101110000111011100000001100000001100000000100000000000000000110000000000000000000000000000000000000000000000000000
158;119;Райффайзен UAH;UAH РФБ;980;1;000000000010000110000000000000000000000000000000000000000000000000111011000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000
159;153;Счет ИП или ООО;RUB РасчСчет;643;1;110000000010100000010001000000010000000000000000000010100000000000001000000000000000000001100000000000000000000000000000000000000010000000000101000000000000000000000000000
160;29;Ether Classic (ETC);ETC;990;0;110000000010111111110001100101111111111110111010111111011111110010111011100000001100000011100000000111111101111111110111011011111110111000110111000001010101010101000111100
161;31;Ripple (XRP);XRP;989;0;110000000010111111110001101111011011111110111010111111011111110011111011100000001100000011110000000111111101111101110111011011101110111000110110000001000101011111100111100
162;36;Zcash (ZEC);ZEC;988;0;110000000010111111111101100111111110111110111010111111111111110011111011111000101100100011110000000101111101111111110111011011111110111100110111000000010101011111100111000
163;37;Tether (USDT);USDT;840;0;110000000010111111111101100111111011010110111010111111011111110110111011110000101100000011111100000101111101111101110111011011111110111100100111100000000101011111000111100
164;23;PayPal GBP;GBP PayPal;826;0;100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
165;96;Alipay;CNY Alipay;156;0;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
166;149;Любой банк CNY;CNY Банк;156;1;100000000010110110010000000000000000000000000000000000010100000000111011100000000000001010000000000000000000000000000000000000000010000000000000000000010000000000000000000
167;150;Любой банк THB;THB Банк;764;1;110000000010100100000001100111110011010000001010000000000000000000000000000000000000000000000000000001100101000000000100000000000010100000000000000000000000000000000000000
168;51;0x (ZRX);ZRX;108;0;000000000010100111100001101111111011111110011010100100011101100010111011100000001100000001100000000101100101111101100100000000101010011000100010000000000000000000000000000
169;59;Exmo UAH;UAH Exmo;980;0;110000000010000110000001000111110011100000000000000011011100000000111011100000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000100100
170;78;W1 RUB;RUB W1;643;0;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
171;152;Sepa EUR;EUR SEPA;978;1;111000000010110110010001100111100011000000001000000010010100000000111010101000000000111010000000000000000000000000000000000000000010000000000011000000000000000000000001000
172;25;Bitcoin ABC (BAB);BAB;987;0;100000000010100110111101001111111111111110111000111111011101110011111011100000101000000001100100000001111101111101000100000001101110111100110110000000000101010101000110000
173;38;NEM (XEM);XEM;986;0;000000000010100111100001100111111011100110011010101110011101110011111011100000001100000001100000000101111101111101110110000001101010011000110010000001000101010101000000000
174;39;Augur (REP);REP;985;0;100000000010100100100001101111111111100000100000101100000000000010100010000000000000000000000000000001110101111101100000000000000110000000000110000000000101010101000100000
175;90;ePayments USD;USD EPM;840;0;000000000000000000000000000000000000000000000000000000000000000000100000000000010000000000000000000001000000000000000100000000000000000000000000000000000000000000000100000
176;116;Бинбанк;RUB Бинбанк;643;1;000000000010100110100001000111111011110110011000110100011100100000111011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
177;40;NEO (NEO);NEO;984;0;100000000010100111100001100111111011110010011010101100011101110010111011100000001100000001100000000101111101111101110110000011111110011000100110000001000101010101000111000
178;41;EOS (EOS);EOS;983;0;100000000010100110100001100111111011110100011010001100011101110011111011100000001100000001100000000101111101111101110110000001101110011000100110000000000101011111000111000
179;42;IOTA (MIOTA);MIOTA;982;0;100000000010100100000001000000000000100000000000000000000000000010100000000000000000000000000000000001110101111101100000000000000110000000000110000000000101010101000100000
180;43;Lisk (LSK);Lisk;981;0;000000000010100110100001100111111111101100000000000000011101110010111011100000001000000001100000000001111101111101100110000001101010011000100010000000000101010101000000000
181;44;Cardano (ADA);ADA;100;0;100000000010111110110001100111111011110110001010001100011101110010111011100000001100000011100000000101111101111101110110000001101010011000100010000000000101010100000000000
182;45;Stellar (XLM);XLM;101;0;100000000010111111110001100111111011110110010010101111011101110011111011100000001100110011110000000101111101111101110110000001101110011000110110000000010101011111100111000
183;46;Bytecoin (BCN);BCN;102;0;000000000000100100000000000000000000000000000000000000001000000010110011000000000000000000000000000001111100000000000000000000000010000000000000000000000101010101000000000
184;27;Bitcoin Gold (BTG);BTG;103;0;100000000010111110110001100100010000001000000000101100011101110011111011100000001000000011000000000001110101111101100000000000000010000000000010000000000101010100000000000
185;47;TRON (TRX);TRX;104;0;100000000010110111110001100111111011110110011000101100011101110010111011100000001100000011100000000111111101111101010110000001101110111000100110000001000101010101000100000
186;60;Exmo BTC;BTC Exmo;967;0;000000000010100110100000101111111011110110101010100100011100110000111011100000001100000001010000000101100101111101000110000001101010011000000010000000000000000000000000000
187;146;Любой банк BYN;BYN Банк;974;1;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5;136;Visa/MasterCard AMD;AMD Карта;51;1;110000001100000110000001000100000000000000000000000000010000000000011111100000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000
8;62;LiveCoin RUB;RUB LiveCoin;643;0;000000000010100110100001101111111011110110101000100100011101100000111011100000001000000001000000000001100101101001000110000001101010011000000010000000000000000000000000000
9;141;Карта UZCARD;UZS Карта;860;1;110000000011100100010000000000000000000000000000000000001000000000010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10;91;ePayments EUR;EUR EPM;978;0;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000
12;101;Счет телефона UAH;UAH Баланс;980;0;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13;170;Наличные BYN;BYN Наличными;974;3;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
188;151;Любой банк NGN;NGN Банк;566;1;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14;163;Юнистрим RUB;RUB Юнистрим;643;2;000000000000000100000001110111111111111101110011110100011000000000110011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16;76;Skrill GBP;GBP Skrill;826;0;000000000000000000000001000101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17;139;Карта Мир;RUB Мир;643;1;000000000010100110100001100111111011110110111000111100011100100000111011100000001000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000
21;138;Карта AmEx;USD AmEx;840;1;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
22;121;УкрСиббанк;UAH УкрСиб;980;1;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
